	created_at	full_text	favorite_count	retweet_count	account_name	id
1076	2022-06-21 19:50:06+00:00	Two of Amazon’s most senior Black executives are departing the company, leaving Amazon without any Black leaders on its senior leadership team, which includes more than two dozen executives responsible for running the company. https://t.co/aD4wsbGtsD	177	68	@nytimes	1539334869276401667
1077	2022-06-21 19:43:39+00:00	RT @smbahr14: Hey, it's the 20th anniversary of #LiloandStitch! For @nytimesarts, I took a look at how the film was a groundbreaking one fo…	0	20	@nytimes	1539333245929652225
1078	2022-06-21 19:40:05+00:00	Many are wondering if — or when — there will be a recession in the U.S. Here’s what people on Wall Street, in the White House and beyond have recently said about the odds of one occurring. https://t.co/mc380htLHQ	80	27	@nytimes	1539332344846376962
1079	2022-06-21 19:10:04+00:00	The Jan. 6 panel issued a subpoena to a British filmmaker for footage taken inside the White House as the Capitol riot unfolded. The footage was taken in connection with a series on Donald Trump’s re-election campaign. https://t.co/GPskkIHtID	684	198	@nytimes	1539324791324389376
1080	2022-06-21 19:00:15+00:00	A New York City panel charged with regulating the rents for roughly one million rent-stabilized apartments is expected to approve on Tuesday some of the largest increases in almost a decade. https://t.co/pIYtThlyDe	168	61	@nytimes	1539322322829680642
1081	2022-06-21 18:50:02+00:00	A wildfire in a remote section of a forest in New Jersey was threatening to become the state’s largest fire in 15 years, and may have been started by an illegal campfire, officials said on Tuesday. https://t.co/8aQeYsyien	124	39	@nytimes	1539319752975425536
1082	2022-06-21 18:40:14+00:00	If Wasabi the Pekingese seems largely unchanged by success, it’s because winning the Westminster dog show is more glory than lucre. Retired at age four, Wasabi’s life consists of a nonstop schedule of sleeping, eating, primping, romping and reclining. https://t.co/Nh2YW6Eq3i https://t.co/Hn5b9JdRUE	961	104	@nytimes	1539317283608215552
1083	2022-06-21 18:30:08+00:00	A visitor center commemorating the 1969 Stonewall uprising and its legacy will be the first within the national park system dedicated to LGBTQ history. It will open in 2024 and be next door to the Stonewall Inn bar. https://t.co/6Rt53jNXa9	353	79	@nytimes	1539314744640667651
1084	2022-06-21 18:20:04+00:00	For Representative Adam Schiff, a spot on the House panel investigating the Jan. 6 riot is his latest prominent role in a high-profile congressional investigation of Donald Trump. He was the lead impeachment manager for Trump's first trial in 2020. https://t.co/Og7jbyRRuM	625	125	@nytimes	1539312208311885824
1085	2022-06-21 18:18:22+00:00	RT @kashhill: Microsoft will no longer offer facial analysis tools that predict age, gender and emotion as part of a broader push for more…	0	243	@nytimes	1539311781146918912
1086	2022-06-21 18:00:05+00:00	"We all have to start somewhere. That’s the inspiration behind this small but mighty collection of recipes for absolute beginners. 
https://t.co/RAn6JGEMwR https://t.co/q8tLT2Fykg"	263	38	@nytimes	1539307179907330048
1087	2022-06-21 17:40:07+00:00	Broadway theaters will be allowed to drop their mask mandates starting July 1, the Broadway League announced Tuesday. https://t.co/CmlitcLmbc	157	42	@nytimes	1539302155160518656
1088	2022-06-21 17:27:55+00:00	RT @NYTSports: For a brief, shining moment last summer, Wasabi the Pekingese was the most celebrated dog in America. Our intrepid dog show…	0	22	@nytimes	1539299087253745664
1089	2022-06-21 17:20:08+00:00	Under arcane rules, Treasury Secretary Janet Yellen’s signature couldn’t appear on the dollar until a treasurer was in place. On Tuesday, President Biden named Marilynn Malerba as U.S. treasurer. She will be the first Native American to hold the position. https://t.co/cYuGSDN0Dc	1147	206	@nytimes	1539297125015728133
1090	2022-06-21 17:09:51+00:00	Breaking News: On Day 4, the Jan. 6 panel investigating the Capitol attack will highlight Donald Trump’s pressure campaign on state officials in Georgia and Arizona to overturn their state’s election results. Watch live. https://t.co/fMXlOPGGo5	276	68	@nytimes	1539294537725747204
1091	2022-06-21 17:05:53+00:00	RT @brooksbarnesNYT: News: Naomi Osaka Starts a Media Company, With Help From LeBron James https://t.co/4XZ8kWWnQe	0	210	@nytimes	1539293539644936192
1092	2022-06-21 17:00:16+00:00	Whether you want to find joy in your body, or just greater self-acceptance, here are four strategies from psychologists, activists and nudists that might help you feel better naked. https://t.co/nVw6EwS5DV	227	47	@nytimes	1539292128861376513
1093	2022-06-21 16:45:13+00:00	Gov. Kathy Hochul is expected to win next week’s primary for governor of New York. But some Democratic allies worry her campaign’s low-key approach is failing to energize Black, Latino and union voters for November’s election. https://t.co/XW5ZjyCXOG	111	28	@nytimes	1539288340620517376
1094	2022-06-21 16:31:43+00:00	"RT @MichaelPaulson: Broadway theaters will drop mask mandates starting July 1. New policy: ""mask optional."" https://t.co/U2cAtvIWWT"	0	40	@nytimes	1539284943485947904
1095	2022-06-21 16:30:14+00:00	RT @QianIsabelle: We analyzed more than 100,000 government bidding documents to understand the capabilities, limitations and ambitions of C…	0	218	@nytimes	1539284568548728832
1096	2022-06-21 16:18:27+00:00	RT @JennyVrentas: News: Deshaun Watson has settled 20 of the 24 sexual misconduct cases against him https://t.co/jP08nAdTDq	0	52	@nytimes	1539281602550845444
1097	2022-06-21 16:15:09+00:00	The House Jan. 6 committee investigating the Capitol attack is publicly unveiling its findings, after interviewing more than 1,000 witnesses and gathering over 140,000 documents. @maggieNYT weighs in on the biggest surprises to come out so far. https://t.co/fs1SYFz9DX	179	47	@nytimes	1539280772628205575
1098	2022-06-21 16:13:29+00:00	The NFL quarterback Deshaun Watson reached settlements with 20 of the 24 women with sexual misconduct lawsuits against him, a lawyer for the accusers said. The lawyer said that the terms and amounts of the settlements were confidential. https://t.co/UdTzzVI3uL	112	56	@nytimes	1539280354774863874
1099	2022-06-21 16:10:16+00:00	"Breaking News: The head of Texas' state police called the police response to the Uvalde shooting ""an abject failure"" that ran counter to decades of training. He said officers wasted time looking for a classroom door key that was ""never needed."" https://t.co/TreJ8yJfPV"	2989	918	@nytimes	1539279545672601601
1100	2022-06-21 16:00:09+00:00	The Supreme Court ruled on Tuesday that Maine may not exclude religious schools from a state tuition program. Here are the major Supreme Court decisions in 2022 so far. https://t.co/aIVPK8gZZT	180	52	@nytimes	1539277000145309696
1101	2022-06-21 15:45:11+00:00	RT @muyixiao: From iris scans to voice prints, phone tracking to DNA data, the Chinese authorities’ appetite for personal data is growing.…	0	1476	@nytimes	1539273230497767426
1102	2022-06-21 15:30:14+00:00	When you're in a communal restroom, how well you clean your hands after using the bathroom is more important than whether you use a toilet seat cover, sit or hover, one doctor said. https://t.co/ADMQdyDU4F https://t.co/RiaB6J1LeU	374	126	@nytimes	1539269471159914500
1103	2022-06-21 15:27:19+00:00	Correction: An earlier tweet misspelled the first name of Dmitri Muratov. It is Dmitri, not Dimitri. We've deleted the incorrect tweet.	131	14	@nytimes	1539268737412521986
1104	2022-06-21 15:27:19+00:00	"A Nobel Peace Prize medal put up for auction by a Russian journalist to help Ukrainian child refugees sold for $103.5 million to an anonymous buyer.

Dmitri Muratov will donate the proceeds to UNICEF. https://t.co/JQNQaQoUW5"	1832	357	@nytimes	1539268735684468736
1105	2022-06-21 15:14:02+00:00	RT @StacyCowley: Federal law says banks have to cover unauthorized P2P transfers on apps like Zelle. But they often don't - even, in one ca…	0	19	@nytimes	1539265393935646720
1106	2022-06-21 15:00:16+00:00	Mike Pence, in a speech on Monday, sounded like a future presidential candidate, but not like someone interested in discussing the specifics of what he lived through on Jan. 6. https://t.co/OfVXHrwtY5	188	47	@nytimes	1539261927288881152
1107	2022-06-21 14:44:03+00:00	"Russia’s ruble hit a seven-year high, cementing its status as the world’s best-performing currency.

It has gained about 35% so far this year, and has more than doubled from a low after the invasion of Ukraine.
https://t.co/fPA689PnyY"	3645	1426	@nytimes	1539257845950164997
1108	2022-06-21 14:42:10+00:00	Breaking News: The Supreme Court rejected Maine’s ban on state aid for religious schools in its latest decision favoring religious interests. https://t.co/ipE46mWKRE	921	276	@nytimes	1539257374145388549
1109	2022-06-21 14:28:04+00:00	"Voters in Alabama and Georgia will make their final selections in congressional runoffs, and Virginia primary voters will select nominees for two of the most closely watched House races in the U.S.

Here’s what to watch in Tuesday’s primary elections.
https://t.co/7BNpO7OFeQ"	99	22	@nytimes	1539253827047763976
1110	2022-06-21 14:15:08+00:00	"Faces. Voice prints. Mobile device data. DNA. 

China has ambitions to use massive amounts of personal data for maximum surveillance, documents analyzed by The New York Times reveal. Watch our video investigation.
https://t.co/67b35gLcIr"	442	218	@nytimes	1539250568870432768
1111	2022-06-21 14:00:13+00:00	"In its fourth public hearing, the Jan. 6 committee plans to detail Donald Trump’s involvement in a pressure campaign on state officials to subvert the 2020 election.

Follow our updates.
https://t.co/IUikHwdLAM"	263	87	@nytimes	1539246817870766080
1112	2022-06-21 13:54:17+00:00	"Breaking News: Merrick Garland, the U.S. attorney general, traveled to Ukraine to discuss the prosecution of Russians for war crimes, his spokesman said.
https://t.co/Fc1rhlmPlC"	2966	731	@nytimes	1539245321750028289
1113	2022-06-21 13:44:05+00:00	Two Americans captured while fighting for Ukraine should be “held responsible for the crimes they have committed,” the Kremlin said. The statement signaled that Moscow might prosecute them as terrorists or war criminals and hand them a harsh sentence. https://t.co/bKyGrwX8AT	252	91	@nytimes	1539242754991087617
1114	2022-06-21 13:40:07+00:00	"A wildfire in a remote section of a forest in New Jersey could become the state’s largest fire in 15 years, the authorities said.

Officials ruled out natural causes as the source of the fast-moving blaze.
https://t.co/P7bQMT6oPP"	194	68	@nytimes	1539241759166930948
1115	2022-06-21 13:28:05+00:00	Want to know why you played so well — or so badly — in Wordle 367? Meet WordleBot, your daily wordle companion that will tell you how efficient and lucky you were — and it could help improve your results. https://t.co/MZyN79Sp5o https://t.co/NmQGZjPCG6	137	19	@nytimes	1539238729398857730
1116	2022-06-21 13:15:08+00:00	"Svitlana Zhyvaga’s mission was simple: She was going shopping, and she would not be deterred. She just needed to cross the Siversky Donets River in eastern Ukraine, which is currently one of the most dangerous river crossings in the world.
https://t.co/Zdv3wwrd3c https://t.co/bJv82twiRa"	160	38	@nytimes	1539235470143541249
1117	2022-06-21 13:00:09+00:00	"Plunging home prices, hesitant buyers, pandemic fallout: Why China’s housing market is a growing crack in an already fragile economy.
https://t.co/moJe4GCE1W"	115	32	@nytimes	1539231699833393152
1118	2022-06-21 12:46:02+00:00	"The criminal trial of a man charged with sexually assaulting Brittany Higgins, a government employee, inside Australia’s Parliament House has been delayed after a judge ruled that a journalist’s public comments could prejudice jurors.
https://t.co/ePuWCAi3ws"	85	18	@nytimes	1539228148956528640
1119	2022-06-21 12:28:04+00:00	"Health experts will call on Tuesday for an overhaul of the U.S. public health system that would expand the role of the federal government, giving Washington the authority to set minimum health standards and coordinate a patchwork of nearly 3,000 agencies.
https://t.co/M4OUsrVeCU"	1631	461	@nytimes	1539223626590957568
1120	2022-06-21 12:25:04+00:00	"Jumbo Floating Restaurant, which had sat in the same Hong Kong harbor for nearly half a century and closed in 2020, capsized in the South China Sea after being towed from the city.

The sinking triggered nostalgia for a happier period of Hong Kong history.
https://t.co/b8kIoHpOcP"	482	116	@nytimes	1539222869053513730
